CustomerID,AccountBalance,LastLogin,Name,Age,Address
1138,5038.910017,18-05-2022,Customer 1138,63,Address 1138
1139,3039.514205,19-05-2022,Customer 1139,21,Address 1139
1140,2241.450858,20-05-2022,Customer 1140,28,Address 1140
1141,4082.516866,21-05-2022,Customer 1141,28,Address 1141
1142,3789.361177,22-05-2022,Customer 1142,57,Address 1142
1143,3367.924924,23-05-2022,Customer 1143,58,Address 1143
1144,8451.465531,24-05-2022,Customer 1144,40,Address 1144
1145,9855.674628,25-05-2022,Customer 1145,56,Address 1145
1146,4750.725055,26-05-2022,Customer 1146,23,Address 1146
1147,6232.21166,27-05-2022,Customer 1147,59,Address 1147
1148,3214.341695,28-05-2022,Customer 1148,63,Address 1148
1149,7990.33562,29-05-2022,Customer 1149,34,Address 1149
1150,7476.98918,30-05-2022,Customer 1150,52,Address 1150
1151,5259.04472,31-05-2022,Customer 1151,31,Address 1151
1152,7273.982376,01-06-2022,Customer 1152,55,Address 1152
1153,7795.585807,02-06-2022,Customer 1153,26,Address 1153
1154,5544.569289,03-06-2022,Customer 1154,48,Address 1154
1155,4698.084284,04-06-2022,Customer 1155,61,Address 1155
1156,4788.53768,05-06-2022,Customer 1156,58,Address 1156
1157,8479.723197,06-06-2022,Customer 1157,60,Address 1157
1158,5037.207239,07-06-2022,Customer 1158,50,Address 1158
1159,5766.570781,08-06-2022,Customer 1159,54,Address 1159
1160,2683.909127,09-06-2022,Customer 1160,38,Address 1160
1161,7545.026043,10-06-2022,Customer 1161,55,Address 1161
1162,8055.304692,11-06-2022,Customer 1162,38,Address 1162
1163,7524.885685,12-06-2022,Customer 1163,27,Address 1163
1164,9572.740147,13-06-2022,Customer 1164,26,Address 1164
1165,4115.718544,14-06-2022,Customer 1165,48,Address 1165
1166,4822.247822,15-06-2022,Customer 1166,23,Address 1166
1167,4121.316625,16-06-2022,Customer 1167,33,Address 1167
1168,3560.170993,17-06-2022,Customer 1168,42,Address 1168
1169,4020.714312,18-06-2022,Customer 1169,30,Address 1169
1170,5496.768618,19-06-2022,Customer 1170,32,Address 1170
1171,4631.532992,20-06-2022,Customer 1171,22,Address 1171
1172,3476.682579,21-06-2022,Customer 1172,26,Address 1172
1173,8586.017794,22-06-2022,Customer 1173,35,Address 1173
1174,9301.241151,23-06-2022,Customer 1174,27,Address 1174
1175,5113.282347,24-06-2022,Customer 1175,26,Address 1175
1176,5493.960539,25-06-2022,Customer 1176,20,Address 1176
1177,2146.026721,26-06-2022,Customer 1177,50,Address 1177
1178,9240.37553,27-06-2022,Customer 1178,38,Address 1178
1179,7659.815418,28-06-2022,Customer 1179,31,Address 1179
1180,8645.383186,29-06-2022,Customer 1180,59,Address 1180
1181,2318.416569,30-06-2022,Customer 1181,40,Address 1181
1182,2636.680234,01-07-2022,Customer 1182,30,Address 1182
1183,7149.964405,02-07-2022,Customer 1183,40,Address 1183
1184,4430.055011,03-07-2022,Customer 1184,29,Address 1184
1185,2287.668015,04-07-2022,Customer 1185,45,Address 1185
1186,3524.961542,05-07-2022,Customer 1186,45,Address 1186
1187,4845.969184,06-07-2022,Customer 1187,46,Address 1187
1188,7478.912108,07-07-2022,Customer 1188,23,Address 1188
1189,1056.301181,08-07-2022,Customer 1189,49,Address 1189
1190,8351.891277,09-07-2022,Customer 1190,24,Address 1190
1191,5413.974091,10-07-2022,Customer 1191,60,Address 1191
1192,3749.482165,11-07-2022,Customer 1192,52,Address 1192
1193,6666.855463,12-07-2022,Customer 1193,51,Address 1193
1194,7405.683379,13-07-2022,Customer 1194,40,Address 1194
1195,6831.410409,14-07-2022,Customer 1195,64,Address 1195
1196,3078.340967,15-07-2022,Customer 1196,22,Address 1196
1197,3525.504348,16-07-2022,Customer 1197,18,Address 1197
1198,7777.442049,17-07-2022,Customer 1198,62,Address 1198
1199,5098.858759,18-07-2022,Customer 1199,45,Address 1199
1200,4555.71189,19-07-2022,Customer 1200,46,Address 1200
1201,6298.296096,20-07-2022,Customer 1201,29,Address 1201
1202,3143.931406,21-07-2022,Customer 1202,52,Address 1202
1203,2933.464751,22-07-2022,Customer 1203,38,Address 1203
1204,3152.247787,23-07-2022,Customer 1204,45,Address 1204
1205,5707.424545,24-07-2022,Customer 1205,37,Address 1205
1206,5221.598359,25-07-2022,Customer 1206,25,Address 1206
1207,5655.630626,26-07-2022,Customer 1207,38,Address 1207
1208,8321.692176,27-07-2022,Customer 1208,64,Address 1208
1209,7570.837453,28-07-2022,Customer 1209,45,Address 1209
1210,9316.953576,29-07-2022,Customer 1210,39,Address 1210
1211,7039.438646,30-07-2022,Customer 1211,27,Address 1211
1212,9974.701765,31-07-2022,Customer 1212,55,Address 1212
1213,2478.834299,01-08-2022,Customer 1213,23,Address 1213
1214,6807.184598,02-08-2022,Customer 1214,42,Address 1214
1215,1163.193659,03-08-2022,Customer 1215,53,Address 1215
1216,4741.192769,04-08-2022,Customer 1216,26,Address 1216
1217,2689.511984,05-08-2022,Customer 1217,48,Address 1217
1218,8922.535957,06-08-2022,Customer 1218,63,Address 1218
1219,7649.649301,07-08-2022,Customer 1219,23,Address 1219
1220,3916.688995,08-08-2022,Customer 1220,50,Address 1220
1221,6722.285664,09-08-2022,Customer 1221,37,Address 1221
1222,3451.034177,10-08-2022,Customer 1222,61,Address 1222
1223,8213.344891,11-08-2022,Customer 1223,20,Address 1223
1224,6487.078314,12-08-2022,Customer 1224,42,Address 1224
1225,2351.049693,13-08-2022,Customer 1225,51,Address 1225
1226,1235.85366,14-08-2022,Customer 1226,54,Address 1226
1227,6764.941455,15-08-2022,Customer 1227,35,Address 1227
1228,9343.248065,16-08-2022,Customer 1228,59,Address 1228
1229,7030.677982,17-08-2022,Customer 1229,18,Address 1229
1230,8998.835909,18-08-2022,Customer 1230,29,Address 1230
1231,1631.060796,19-08-2022,Customer 1231,63,Address 1231
1232,8793.538025,20-08-2022,Customer 1232,18,Address 1232
1233,8198.178339,21-08-2022,Customer 1233,28,Address 1233
1234,6737.496078,22-08-2022,Customer 1234,18,Address 1234
1235,8688.50594,23-08-2022,Customer 1235,64,Address 1235
1236,3019.847969,24-08-2022,Customer 1236,42,Address 1236
1237,5160.483332,25-08-2022,Customer 1237,32,Address 1237
1238,8228.897853,26-08-2022,Customer 1238,38,Address 1238
1239,8704.182255,27-08-2022,Customer 1239,40,Address 1239
1240,1883.486735,28-08-2022,Customer 1240,43,Address 1240
1241,4328.615684,29-08-2022,Customer 1241,18,Address 1241
1242,5765.640647,30-08-2022,Customer 1242,32,Address 1242
1243,3963.240754,31-08-2022,Customer 1243,44,Address 1243
1244,8723.861427,01-09-2022,Customer 1244,46,Address 1244
1245,5446.396917,02-09-2022,Customer 1245,23,Address 1245
1246,5875.165206,03-09-2022,Customer 1246,34,Address 1246
1247,1616.679427,04-09-2022,Customer 1247,20,Address 1247
1248,1227.43808,05-09-2022,Customer 1248,29,Address 1248
1249,5944.205812,06-09-2022,Customer 1249,26,Address 1249
1250,3882.14866,07-09-2022,Customer 1250,59,Address 1250
1251,1820.938586,08-09-2022,Customer 1251,34,Address 1251
1252,9182.873876,09-09-2022,Customer 1252,53,Address 1252
1253,5185.762082,10-09-2022,Customer 1253,62,Address 1253
1254,9511.167077,11-09-2022,Customer 1254,31,Address 1254
1255,5672.324719,12-09-2022,Customer 1255,32,Address 1255
1256,3655.459641,13-09-2022,Customer 1256,42,Address 1256
1257,9886.83011,14-09-2022,Customer 1257,21,Address 1257
1258,6394.780579,15-09-2022,Customer 1258,28,Address 1258
1259,1633.967936,16-09-2022,Customer 1259,40,Address 1259
1260,4878.415267,17-09-2022,Customer 1260,64,Address 1260
1261,3304.043864,18-09-2022,Customer 1261,52,Address 1261
1262,6439.676561,19-09-2022,Customer 1262,64,Address 1262
1263,3583.382688,20-09-2022,Customer 1263,21,Address 1263
1264,6025.002661,21-09-2022,Customer 1264,23,Address 1264
1265,7502.562161,22-09-2022,Customer 1265,47,Address 1265
1266,1773.808506,23-09-2022,Customer 1266,50,Address 1266
1267,1771.545378,24-09-2022,Customer 1267,60,Address 1267
1268,5840.971695,25-09-2022,Customer 1268,40,Address 1268
1269,9261.10997,26-09-2022,Customer 1269,34,Address 1269
1270,1937.655611,27-09-2022,Customer 1270,23,Address 1270
1271,9084.791659,28-09-2022,Customer 1271,23,Address 1271
1272,5815.458024,29-09-2022,Customer 1272,48,Address 1272
1273,7120.616916,30-09-2022,Customer 1273,61,Address 1273
1274,4380.737244,01-10-2022,Customer 1274,27,Address 1274
1275,7853.487314,02-10-2022,Customer 1275,23,Address 1275
1276,4961.926429,03-10-2022,Customer 1276,31,Address 1276
1277,5042.199848,04-10-2022,Customer 1277,22,Address 1277
1278,8817.076405,05-10-2022,Customer 1278,40,Address 1278
1279,7156.87092,06-10-2022,Customer 1279,37,Address 1279
1280,8295.281558,07-10-2022,Customer 1280,60,Address 1280
1281,3183.466494,08-10-2022,Customer 1281,33,Address 1281
1282,7308.697302,09-10-2022,Customer 1282,39,Address 1282
1283,9408.482074,10-10-2022,Customer 1283,63,Address 1283
1284,8776.832282,11-10-2022,Customer 1284,39,Address 1284
1285,6040.584197,12-10-2022,Customer 1285,47,Address 1285
1286,7665.93245,13-10-2022,Customer 1286,19,Address 1286
1287,9561.5106,14-10-2022,Customer 1287,34,Address 1287
1288,8285.627884,15-10-2022,Customer 1288,46,Address 1288
1289,9393.910943,16-10-2022,Customer 1289,31,Address 1289
1290,6981.018223,17-10-2022,Customer 1290,37,Address 1290
1291,8103.607241,18-10-2022,Customer 1291,47,Address 1291
1292,5713.487344,19-10-2022,Customer 1292,33,Address 1292
1293,3955.560716,20-10-2022,Customer 1293,51,Address 1293
1294,8869.154897,21-10-2022,Customer 1294,61,Address 1294
1295,5483.470359,22-10-2022,Customer 1295,60,Address 1295
1296,1364.637918,23-10-2022,Customer 1296,28,Address 1296
1297,1825.429583,24-10-2022,Customer 1297,22,Address 1297
1298,8075.836473,25-10-2022,Customer 1298,40,Address 1298
1299,4661.555926,26-10-2022,Customer 1299,31,Address 1299
1300,2446.898958,27-10-2022,Customer 1300,40,Address 1300
1301,3616.838329,28-10-2022,Customer 1301,36,Address 1301
1302,2670.113015,29-10-2022,Customer 1302,54,Address 1302
1303,6650.956372,30-10-2022,Customer 1303,35,Address 1303
1304,9631.517578,31-10-2022,Customer 1304,62,Address 1304
1305,4624.660779,01-11-2022,Customer 1305,23,Address 1305
1306,6703.58961,02-11-2022,Customer 1306,41,Address 1306
1307,8449.539576,03-11-2022,Customer 1307,31,Address 1307
1308,7152.198571,04-11-2022,Customer 1308,21,Address 1308
1309,6507.01784,05-11-2022,Customer 1309,39,Address 1309
1310,3339.520734,06-11-2022,Customer 1310,43,Address 1310
1311,9253.478917,07-11-2022,Customer 1311,25,Address 1311
1312,6018.443647,08-11-2022,Customer 1312,26,Address 1312
1313,1147.714121,09-11-2022,Customer 1313,37,Address 1313
1314,2259.669631,10-11-2022,Customer 1314,29,Address 1314
1315,3432.046286,11-11-2022,Customer 1315,51,Address 1315
1316,1538.03304,12-11-2022,Customer 1316,41,Address 1316
1317,1892.670604,13-11-2022,Customer 1317,25,Address 1317
1318,3354.518349,14-11-2022,Customer 1318,61,Address 1318
1319,5564.493481,15-11-2022,Customer 1319,38,Address 1319
1320,4674.919671,16-11-2022,Customer 1320,48,Address 1320
1321,2685.942365,17-11-2022,Customer 1321,47,Address 1321
1322,9411.508717,18-11-2022,Customer 1322,29,Address 1322
1323,4057.250406,19-11-2022,Customer 1323,35,Address 1323
1324,4823.210396,20-11-2022,Customer 1324,58,Address 1324
1325,2973.351695,21-11-2022,Customer 1325,51,Address 1325
1326,8118.858454,22-11-2022,Customer 1326,58,Address 1326
1327,9003.576373,23-11-2022,Customer 1327,21,Address 1327
1328,4443.037377,24-11-2022,Customer 1328,62,Address 1328
1329,2502.321529,25-11-2022,Customer 1329,64,Address 1329
1330,8773.95694,26-11-2022,Customer 1330,63,Address 1330
1331,1236.219016,27-11-2022,Customer 1331,35,Address 1331
1332,9334.945166,28-11-2022,Customer 1332,25,Address 1332
1333,7966.000099,29-11-2022,Customer 1333,30,Address 1333
1334,4572.646873,30-11-2022,Customer 1334,41,Address 1334
1335,7820.488248,01-12-2022,Customer 1335,41,Address 1335
1336,9996.991525,02-12-2022,Customer 1336,42,Address 1336
1337,3742.585157,03-12-2022,Customer 1337,38,Address 1337
1338,8205.137272,04-12-2022,Customer 1338,19,Address 1338
1339,7374.113944,05-12-2022,Customer 1339,53,Address 1339
1340,7309.477444,06-12-2022,Customer 1340,43,Address 1340
1341,2757.68141,07-12-2022,Customer 1341,24,Address 1341
1342,7906.121942,08-12-2022,Customer 1342,21,Address 1342
1343,8272.536632,09-12-2022,Customer 1343,48,Address 1343
1344,2880.835274,10-12-2022,Customer 1344,50,Address 1344
1345,7264.807041,11-12-2022,Customer 1345,52,Address 1345
1346,5760.887631,12-12-2022,Customer 1346,36,Address 1346
1347,8935.007146,13-12-2022,Customer 1347,20,Address 1347
1348,1599.229032,14-12-2022,Customer 1348,41,Address 1348
1349,2342.113201,15-12-2022,Customer 1349,18,Address 1349
1350,3431.939718,16-12-2022,Customer 1350,49,Address 1350
1351,6685.598454,17-12-2022,Customer 1351,32,Address 1351
1352,8130.737893,18-12-2022,Customer 1352,20,Address 1352
1353,6465.012384,19-12-2022,Customer 1353,18,Address 1353
1354,3903.794554,20-12-2022,Customer 1354,45,Address 1354
1355,5852.604766,21-12-2022,Customer 1355,43,Address 1355
1356,7927.594272,22-12-2022,Customer 1356,44,Address 1356
1357,9999.776239,23-12-2022,Customer 1357,45,Address 1357
1358,7039.274836,24-12-2022,Customer 1358,51,Address 1358
1359,8430.986519,25-12-2022,Customer 1359,53,Address 1359
1360,6839.033502,26-12-2022,Customer 1360,55,Address 1360
1361,6002.296192,27-12-2022,Customer 1361,30,Address 1361
1362,3006.706547,28-12-2022,Customer 1362,23,Address 1362
1363,4358.913755,29-12-2022,Customer 1363,30,Address 1363
1364,1742.320538,30-12-2022,Customer 1364,47,Address 1364
1365,2249.683841,31-12-2022,Customer 1365,49,Address 1365
1366,3069.644637,01-01-2023,Customer 1366,45,Address 1366
1367,6381.958128,02-01-2023,Customer 1367,19,Address 1367
1368,8411.644416,03-01-2023,Customer 1368,19,Address 1368
1369,4345.583466,04-01-2023,Customer 1369,20,Address 1369
1370,1148.508193,05-01-2023,Customer 1370,36,Address 1370
1371,3962.394108,06-01-2023,Customer 1371,40,Address 1371
1372,7351.151569,07-01-2023,Customer 1372,38,Address 1372
1373,1762.529967,08-01-2023,Customer 1373,42,Address 1373
1374,2897.001044,09-01-2023,Customer 1374,47,Address 1374
1375,4545.985112,10-01-2023,Customer 1375,18,Address 1375
1376,5745.127919,11-01-2023,Customer 1376,53,Address 1376
1377,7515.210695,12-01-2023,Customer 1377,46,Address 1377
1378,7949.837119,13-01-2023,Customer 1378,45,Address 1378
1379,4094.405592,14-01-2023,Customer 1379,18,Address 1379
1380,1134.449081,15-01-2023,Customer 1380,28,Address 1380
1381,4206.19949,16-01-2023,Customer 1381,58,Address 1381
1382,2896.257873,17-01-2023,Customer 1382,40,Address 1382
1383,4959.893506,18-01-2023,Customer 1383,36,Address 1383
1384,4085.455325,19-01-2023,Customer 1384,19,Address 1384
1385,4335.814032,20-01-2023,Customer 1385,36,Address 1385
1386,4904.703903,21-01-2023,Customer 1386,25,Address 1386
1387,2137.201057,22-01-2023,Customer 1387,31,Address 1387
1388,1887.556854,23-01-2023,Customer 1388,49,Address 1388
1389,1815.834407,24-01-2023,Customer 1389,61,Address 1389
1390,5388.326807,25-01-2023,Customer 1390,47,Address 1390
1391,5001.198481,26-01-2023,Customer 1391,56,Address 1391
1392,4900.652704,27-01-2023,Customer 1392,37,Address 1392
1393,3238.184097,28-01-2023,Customer 1393,47,Address 1393
1394,1417.691111,29-01-2023,Customer 1394,31,Address 1394
1395,4381.287524,30-01-2023,Customer 1395,32,Address 1395
1396,6020.821959,31-01-2023,Customer 1396,18,Address 1396
1397,9060.932373,01-02-2023,Customer 1397,35,Address 1397
1398,1617.125777,02-02-2023,Customer 1398,55,Address 1398
1399,9447.729498,03-02-2023,Customer 1399,18,Address 1399
1400,8314.951074,04-02-2023,Customer 1400,60,Address 1400
1401,9089.242963,05-02-2023,Customer 1401,25,Address 1401
1402,5768.284279,06-02-2023,Customer 1402,58,Address 1402
1403,3680.405274,07-02-2023,Customer 1403,29,Address 1403
1404,2170.429256,08-02-2023,Customer 1404,39,Address 1404
1405,9246.516979,09-02-2023,Customer 1405,59,Address 1405
1406,6284.739666,10-02-2023,Customer 1406,56,Address 1406
1407,8827.782393,11-02-2023,Customer 1407,32,Address 1407
1408,1260.468403,12-02-2023,Customer 1408,27,Address 1408
1409,6615.496609,13-02-2023,Customer 1409,53,Address 1409
1410,2716.981163,14-02-2023,Customer 1410,25,Address 1410
1411,1290.323059,15-02-2023,Customer 1411,19,Address 1411
1412,2730.96017,16-02-2023,Customer 1412,19,Address 1412
1413,1279.671577,17-02-2023,Customer 1413,18,Address 1413
1414,2560.12038,18-02-2023,Customer 1414,18,Address 1414
1415,9258.312698,19-02-2023,Customer 1415,57,Address 1415
1416,9375.112085,20-02-2023,Customer 1416,21,Address 1416
1417,1735.145764,21-02-2023,Customer 1417,30,Address 1417
1418,5724.611458,22-02-2023,Customer 1418,19,Address 1418
1419,1069.843868,23-02-2023,Customer 1419,28,Address 1419
1420,3497.372393,24-02-2023,Customer 1420,42,Address 1420
1421,6341.743797,25-02-2023,Customer 1421,41,Address 1421
1422,6987.997844,26-02-2023,Customer 1422,32,Address 1422
1423,7025.452027,27-02-2023,Customer 1423,40,Address 1423
1424,4344.549864,28-02-2023,Customer 1424,37,Address 1424
1425,6441.933113,01-03-2023,Customer 1425,56,Address 1425
1426,8890.749352,02-03-2023,Customer 1426,39,Address 1426
1427,6728.011183,03-03-2023,Customer 1427,37,Address 1427
1428,1106.441844,04-03-2023,Customer 1428,47,Address 1428
1429,8687.343482,05-03-2023,Customer 1429,33,Address 1429
1430,9318.92957,06-03-2023,Customer 1430,24,Address 1430
1431,6654.859402,07-03-2023,Customer 1431,24,Address 1431
1432,5930.219714,08-03-2023,Customer 1432,36,Address 1432
1433,6991.289067,09-03-2023,Customer 1433,55,Address 1433
1434,1696.877884,10-03-2023,Customer 1434,19,Address 1434
1435,8804.517944,11-03-2023,Customer 1435,35,Address 1435
1436,1195.103162,12-03-2023,Customer 1436,37,Address 1436
1437,3712.16591,13-03-2023,Customer 1437,19,Address 1437
1438,1779.986718,14-03-2023,Customer 1438,53,Address 1438
1439,8557.608089,15-03-2023,Customer 1439,47,Address 1439
1440,3930.467975,16-03-2023,Customer 1440,23,Address 1440
1441,7268.82735,17-03-2023,Customer 1441,37,Address 1441
1442,9760.428571,18-03-2023,Customer 1442,54,Address 1442
1443,1844.6643,19-03-2023,Customer 1443,48,Address 1443
1444,8224.607063,20-03-2023,Customer 1444,30,Address 1444
1445,6309.555056,21-03-2023,Customer 1445,28,Address 1445
1446,4115.306189,22-03-2023,Customer 1446,62,Address 1446
1447,8340.09554,23-03-2023,Customer 1447,25,Address 1447
1448,2782.501829,24-03-2023,Customer 1448,25,Address 1448
1449,3495.32036,25-03-2023,Customer 1449,64,Address 1449
